0.008258342742919922,0.3694429217627088
0.03449606895446777,0.8247300411825831
0.04767751693725586,1.0353101624382643
0.059736013412475586,1.1324806932481861
0.08079338073730469,1.1827817537112792
0.09556722640991211,1.2116347319331633
0.1135258674621582,1.229560137294659
0.12053728103637695,1.2414039761841482
0.15287017822265625,1.2496166077159943
0.17534565925598145,1.2555354679054969
0.19222140312194824,1.2599375389810428
0.19860100746154785,1.2632980138950272
0.2237684726715088,1.265920240414807
0.3725149631500244,1.268005004797554
0.26203036308288574,1.2696893773512117
0.2721390724182129,1.2710694660116464
0.30466389656066895,1.272214239645321
0.31319093704223633,1.273174214579181
0.3326411247253418,1.273987067952732
0.3414459228515625,1.274681353894282
0.452373743057251,1.2752790323948386
0.40316104888916016,1.2757972111692768
0.42368173599243164,1.2762493735857339
0.4184305667877197,1.2766462658060986
0.4379754066467285,1.2769965359326492
0.4637260437011719,1.2773072075619687
0.47188782691955566,1.2775840258957925
0.4830939769744873,1.2778317331713709
0.50467848777771,1.278054272884026
0.5168285369873047,1.2782549388222577
