0.010595312824955693,0.18044384799587596
0.026196788858484338,0.5186178910831198
0.039350668589274086,0.756734103256024
0.05205224178455494,0.8985388083573301
0.06687267621358235,0.9840183118764665
0.08397597736782497,1.0379850662134171
0.09661546459904423,1.0737077402336936
0.11165002540305809,1.0983636951540376
0.14533203619497795,1.1160000367182463
0.14207155616195113,1.1290035291745368
0.15571636623806423,1.1388418332935568
0.16543889928747108,1.1464518106048132
0.1844405068291558,1.1524515701333264
0.2000975079006619,1.1572609598308585
0.235583225886027,1.1611725802024044
0.22598221566942003,1.1643950442302127
0.2668793731265598,1.1670801271107205
0.2632142526132089,1.1693402684634153
0.28407508355599864,1.171260131371806
0.2866540131745515,1.1729044050963702
0.315985397056297,1.1743231775990284
0.3181714923293502,1.1755557020406182
0.3542565769619412,1.1766330811781154
0.3475746402034053,1.1775802095526453
0.35715659459431964,1.1784171982552447
0.3766091488025807,1.1791604335092125
0.38820110427008736,1.1798233725131524
0.39967103357668277,1.1804171482466828
0.43735690470095034,1.1809510338634577
0.43316123220655656,1.1814328025404082
