0.0009254614512125651,1.0846595292441439
0.0010933522824887877,1.0846595292402774
0.0011552969614664714,1.0846595292432977
0.001340539367110641,1.084659529232442
0.0012160053959599248,1.0846595292428052
0.001455280515882704,1.0846595292458223
0.0014399510842782479,1.084659529241839
0.0016397900051540798,1.084659529245432
0.0015114236761022497,1.0846595292539936
0.001594949651647497,1.0846595292375714
0.0022003650665283203,1.0846595292397156
0.0019213446864375361,1.0846595292472938
0.0018748000816062645,1.0846595292395869
0.0018624111458107277,1.0846595292535848
0.0023136845341435184,1.0846595292353756
0.002155250973171658,1.0846595292512982
0.002434545093112522,1.0846595292535972
0.0023700131310356986,1.0846595292455956
0.002375028751514576,1.0846595292414445
0.0024593847769278066,1.0846595292344503
0.002455464115849248,1.0846595292327306
0.0026990925824200668,1.0846595292446999
0.002623399098714193,1.0846595292399885
0.0027492929387975622,1.0846595292490395
0.0028701358371310765,1.0846595292437493
0.0029758700618037473,1.084659529244994
0.0029843206758852357,1.0846595292449346
0.003183514983565719,1.0846595292416583
0.003356297810872396,1.0846595292368688
0.003487004174126519,1.0846595292427557
