0.0007423913037335431,0.959941022854481
0.0008303059471978082,1.1999221310512767
0.0008517106374104818,0.6755482198318512
0.0011258920033772786,0.44999787239852573
0.001045191729510272,0.330239148396482
0.0010985356790048104,0.25777736457784456
0.0011304661079689308,0.20991230868293467
0.0013486544291178386,0.17624986256070257
0.0015218611116762514,0.1514402405016073
0.0018121313165735315,0.13247993961666696
0.0019101301829020183,0.11756569715246312
0.0017926516356291595,0.10555552417984554
0.0018513379273591218,0.09569410457939455
0.0019837220509847007,0.08746353875679254
0.0020242797003852,0.08049776328249152
0.0020278118274830005,0.0745312385930494
0.0025299390157063804,0.0693669763577151
0.0030009923157868564,0.06485595894807401
0.0032048666918719254,0.06088350412758719
0.0030315893667715566,0.057359994732262
0.003256550541630498,0.0542144426444631
0.003993864412660952,0.05138992891456866
0.004199142809267397,0.04884030210017955
0.0038855252442536532,0.046527774633556444
0.0032417862503616897,0.04442111721742316
0.003422684139675564,0.04249430773876655
0.003764452757658782,0.040725496640411835
0.004412041770087348,0.039096207619605056
0.004754031146014178,0.03759071428356317
0.004648605982462565,0.03619555376910326
