0.01062233359725387,0.1804276688519159
0.026040509895042138,0.5183818517270279
0.03960922912315086,0.7561128193302542
0.053452112056590895,0.897561068318182
0.06881518717165347,0.9827632392692803
0.08816371140656648,1.0365236409430958
0.1269659024697763,1.0720953102076112
0.12481527858310276,1.0966428225287104
0.1334899178257695,1.114203767176014
0.136040555106269,1.1271577403660213
0.15478845878883643,1.136966851181103
0.18569744957817924,1.1445635700890247
0.19145109035350658,1.1505624935400267
0.19175677829318577,1.155380648003535
0.2098090295438413,1.1593083680827543
0.21854385623225459,1.1625524517346766
0.2408043278588189,1.1652632258363516
0.2663134910442211,1.1675519794805485
0.29720905975059225,1.1695024663007096
0.270673257333261,1.1711786605591932
0.2965525609475595,1.1726300914625696
0.2985173772882532,1.173895578546938
0.32431590115582504,1.1750058908220735
0.5164780263547544,1.1759856685564845
0.3979858733989574,1.1768548316470182
0.3616890200862178,1.177629625030339
0.40459029762833204,1.1783234039656896
0.4192667007446289,1.178947230457846
0.41788627483226637,1.1795103309154558
0.4475765316574662,1.1800204506499665
